,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
4384,eras,erased erasing erase,0,1,0,0,1,0,0,0,0,0,2,4
4385,garag,garage,0,0,7,0,0,0,0,0,0,0,4,11
4386,barrel,barrels barrel,0,1,0,0,0,0,0,0,0,0,3,4
4387,muzzl,muzzled muzzle,1,0,0,0,0,0,0,0,0,0,0,1
4388,loader,loaders loader,0,0,0,0,0,0,0,0,0,0,8,8
4389,uninform,uninformed,0,0,1,0,0,1,0,0,0,0,0,2
4390,shallow,shallow,0,0,0,0,1,0,0,0,0,0,1,2
4391,blindli,blindly,0,0,0,1,1,1,0,0,0,0,0,3
4392,stoop,stoop stooping stooped,1,0,0,0,0,0,0,0,0,0,0,1
4393,chancellor,chancellor chancellors,0,0,0,0,0,0,0,0,0,0,1,1
4394,tom,tom,0,0,0,0,0,0,0,0,0,0,1,1
4395,regiment,regiments,1,0,0,0,0,1,0,0,0,0,0,2
4396,infantri,infantry,0,2,0,0,0,0,0,0,0,0,1,3
4397,mission,missions mission,0,0,0,0,0,0,0,0,0,0,1,1
4398,star,star stars,0,2,0,0,0,0,0,1,0,0,0,3
4399,hew,hew,0,0,0,0,0,0,0,0,0,0,2,2
4400,nephew,nephew,0,0,0,0,0,0,0,0,0,0,2,2
4401,sonic,sonic,0,0,0,0,0,0,0,0,0,0,2,2
4402,shower,showering shower showered showers,0,0,0,0,0,0,0,0,0,0,2,2
4403,bloodthirsti,bloodthirsty,0,0,0,1,0,0,0,0,0,0,1,2
4404,baker,baker bakers,0,0,0,0,0,0,1,0,0,0,1,2
4405,stale,stale,0,0,0,0,0,0,0,0,0,0,3,3
4406,baguett,baguettes baguette,1,0,0,0,0,0,0,0,0,0,3,4
4407,printer,printer printers,0,0,0,0,0,1,0,0,0,0,0,1
4408,guilder,guilder,1,0,0,0,0,0,0,0,0,0,1,2
4409,blatantli,blatantly,0,0,0,0,0,0,0,0,0,0,3,3
4410,retaliatori,retaliatory,0,0,0,0,0,0,0,0,0,0,1,1
4411,alongsid,alongside,0,1,1,0,0,0,0,0,0,0,0,2
4412,monetarili,monetarily,0,0,1,0,0,0,0,0,0,0,0,1
4413,jersey,jersey,0,0,0,1,0,0,0,0,0,0,1,2
4414,rifl,rifling rifles rifle,0,0,0,0,0,0,0,0,0,0,2,2
4415,scrub,scrubs,0,4,1,0,0,0,0,0,0,0,4,9
4416,truck,trucks truck,0,0,0,0,0,0,0,0,0,0,8,8
4417,runni,runny,0,1,0,1,0,0,0,0,0,0,1,3
4418,ranch,ranch,0,1,0,0,0,0,0,0,0,0,2,3
4419,tangi,tangy,0,0,0,0,0,0,0,0,0,0,2,2
4420,lighter,lighter,0,0,0,0,0,0,0,0,0,0,1,1
4421,candi,candies candy,0,0,0,0,0,0,0,0,0,0,1,1
4422,defici,deficiencies deficiency,0,0,0,0,1,0,1,0,0,0,1,3
4423,caution,caution,0,0,0,1,0,0,0,0,0,0,1,2
4424,bulki,bulky,0,0,0,0,0,0,0,0,0,0,1,1
4425,socket,socket,0,0,0,0,0,0,0,0,0,0,1,1
4426,git,git,0,1,0,0,0,0,0,0,0,0,3,4
4427,utan,utan,0,0,0,0,0,1,0,0,0,0,0,1
4428,apologis,apologise apologised,1,0,0,0,0,0,0,0,0,0,0,1
4429,staunchest,staunchest,0,0,0,0,0,0,0,0,0,0,1,1
4430,gulden,gulden,0,0,0,0,0,0,0,0,0,0,2,2
4431,dodgi,dodgy,0,0,0,0,0,0,1,0,0,0,1,2
4432,director,director directorate directors,0,0,0,0,0,0,0,0,0,0,2,2
4433,snake,snakes snake,0,0,0,1,0,1,0,0,0,0,0,2
4434,powder,powder,0,0,1,1,0,1,0,2,1,0,6,12
4435,residu,residues residue residual,1,0,0,0,0,0,0,0,0,0,0,1
4436,condescend,condescend condescending,2,0,0,1,0,2,2,0,0,0,1,8
4437,hack,hacked hacks hacking hack,0,0,0,0,0,0,0,0,0,0,1,1
4438,fuse,fuse fused fuses,0,0,0,0,0,0,0,0,0,0,1,1
4439,defect,defected defections defective defects defect,0,0,0,0,0,0,1,0,0,0,0,1
4440,electron,electronics electronic,0,0,0,0,0,0,0,0,0,0,3,3
4441,technician,technician,0,1,0,0,0,0,0,0,0,0,2,3
4442,accident,accidentally accidental,1,0,1,0,1,0,0,1,0,0,0,4
4443,impugn,impugned,0,0,0,0,0,0,0,0,0,0,2,2
4444,tint,tinted,0,1,0,0,0,0,0,0,0,0,2,3
4445,puzzl,puzzles puzzled,1,0,0,0,0,0,0,0,0,0,0,1
4446,yield,yielding yield yields,0,0,0,0,1,0,0,0,0,0,1,2
4447,silver,silver,0,0,0,0,0,0,0,0,0,0,2,2
4448,electrocut,electrocution,0,1,0,0,0,0,0,0,0,0,3,4
4449,epidem,epidemic,0,0,0,1,0,0,0,0,0,0,0,1
4450,bug,bug bugs,0,0,0,0,0,0,0,0,0,0,2,2
4451,applianc,appliances appliance,0,0,0,0,0,0,0,0,0,0,3,3
4452,nationwid,nationwide,0,0,1,0,0,0,0,0,0,0,0,1
4453,convert,converted converts convert,0,1,0,0,0,0,0,0,0,0,0,1
4454,outlet,outlets outlet,0,0,0,0,0,1,0,0,0,0,1,2
4455,standardis,standardisation standardised,0,0,0,0,0,0,0,0,0,0,1,1
4456,hoe,hoe,0,0,0,0,0,0,0,0,0,0,1,1
4457,unground,ungrounded,0,0,0,0,0,0,0,0,0,0,1,1
4458,chew,chew chewed,0,0,0,0,0,1,0,0,0,0,1,2
4459,cord,cord cords,0,0,0,0,0,0,0,0,0,0,1,1
4460,hogwash,hogwash,0,0,0,0,0,1,0,0,0,0,1,2
4461,innumer,innumerable,0,4,1,0,0,0,0,1,1,0,4,11
4462,pencil,pencil,0,0,0,0,0,0,0,0,0,0,1,1
4463,magnet,magnetic magnet,0,2,1,0,0,0,0,1,0,0,0,4
4464,dishwash,dishwasher,0,1,0,0,0,0,0,0,0,0,0,1
4465,impecc,impeccable,0,2,0,1,0,0,0,0,0,0,0,3
4466,beret,beret,0,0,0,0,0,0,0,0,0,0,1,1
4467,trader,trader traders,2,0,2,0,1,0,0,2,3,1,6,17
4468,paranoid,paranoid,0,0,0,0,0,0,0,0,0,0,1,1
4469,vaniti,vanity,0,0,0,0,0,0,0,0,0,0,1,1
4470,pastur,pastures pasture,0,2,1,0,0,0,0,0,0,0,0,3
4471,circuit,circuit,0,0,0,0,0,0,0,0,0,0,1,1
4472,voltag,voltage,0,0,0,0,1,0,0,0,0,0,0,1
4473,cologn,cologne,1,0,0,0,0,0,0,0,0,0,0,1
4474,poorest,poorest,0,0,0,0,2,0,0,0,0,0,0,2
4475,dirt,dirt,0,0,0,0,0,2,0,0,0,0,0,2
4476,infinit,infinite infinitely,2,1,0,1,0,0,0,3,7,1,3,18
4477,tick,ticking tick ticked,0,0,0,0,0,0,0,0,0,0,1,1
4478,jurid,juridical,0,0,1,0,0,0,0,0,0,0,2,3
4479,lawsuit,lawsuit lawsuits,0,1,0,0,1,0,0,0,0,0,0,2
4480,acronym,acronym acronyms,0,0,0,0,0,0,1,0,0,0,1,2
4481,bastion,bastion,0,0,2,1,0,1,0,0,0,0,1,5
4482,politico,politicos politico,0,0,0,0,0,0,1,0,0,0,1,2
4483,ft,ft,0,0,0,0,0,0,0,0,0,0,4,4
4484,popcorn,popcorn,0,1,0,0,0,0,0,0,0,0,0,1
4485,gent,gents,0,0,0,0,0,0,1,0,0,0,2,3
4486,cohes,cohesive cohesion cohesiveness,0,1,1,0,0,0,0,0,0,0,1,3
4487,wild,wild,0,0,0,0,0,0,2,0,0,0,0,2
4488,conscienc,conscience consciences,1,1,2,2,0,0,0,0,1,1,9,17
4489,thwart,thwarts thwart thwarted,0,0,0,0,0,0,0,0,0,0,3,3
4490,lung,lungs lung,0,0,0,0,0,0,0,0,0,0,2,2
4491,palav,palaver,0,1,0,0,0,0,0,1,0,0,0,2
4492,showdown,showdown,0,0,0,0,0,0,0,0,0,0,1,1
4493,smack,smack smacking,0,0,0,0,0,0,0,0,0,0,1,1
4494,screen,screen screens screened,0,1,1,0,0,0,0,0,0,0,0,2
4495,charad,charades charade,0,0,1,0,0,0,0,0,0,0,1,2
4496,evapor,evaporates evaporate evaporating,0,0,0,0,0,0,0,0,0,0,1,1
4497,backbon,backbone backbones,0,0,1,0,0,0,0,0,0,0,1,2
4498,collat,collated collation,3,1,1,0,0,0,0,1,0,0,3,9
4499,uphold,upholding upholder upholds uphold,0,2,4,0,0,0,0,0,0,0,5,11
4500,dee,dee,0,0,1,0,0,0,0,0,0,0,2,3
4501,hook,hook,0,0,0,1,0,0,0,0,0,0,2,3
4502,galleri,gallery,1,4,0,0,0,0,0,0,0,0,5,10
4503,marijuana,marijuana,0,1,0,0,0,0,0,0,0,0,0,1
4504,treacher,treacherous,0,1,0,1,0,0,0,0,0,0,1,3
4505,diabet,diabetes,0,1,0,0,1,0,0,0,0,0,0,2
4506,sugar,sugar,0,1,0,0,0,0,0,0,0,0,1,2
4507,lover,lover lovers,0,3,1,0,0,0,0,0,0,0,0,4
4508,exponenti,exponential exponentially,0,0,0,1,0,0,0,0,4,0,3,8
4509,anxieti,anxiety,0,0,0,0,0,0,0,0,0,0,1,1
4510,medicin,medicines medicine,0,0,0,0,0,0,0,0,0,0,1,1
4511,natch,natch,0,0,0,0,0,1,0,0,0,0,3,4
4512,cow,cowed cow cows,0,1,0,1,0,1,0,2,0,0,1,6
4513,cucumb,cucumbers cucumber,0,0,1,0,0,0,0,0,0,0,3,4
4514,loophol,loophole loopholes,0,0,0,0,0,0,0,0,0,0,2,2
4515,oligarch,oligarch oligarchic oligarchs,1,0,0,0,0,0,0,0,0,0,0,1
4516,smith,smith,0,0,0,0,0,0,0,0,0,0,1,1
4517,likelihood,likelihood,8,1,0,0,0,0,0,0,0,0,0,9
4518,parrot,parroting parroted parrot,0,0,0,0,0,0,0,0,0,0,2,2
4519,myriad,myriad myriads,0,0,0,0,0,0,0,0,0,0,1,1
4520,manli,manly,0,1,0,0,0,0,1,0,0,0,2,4
4521,uncontroversi,uncontroversial,0,1,0,0,0,0,0,0,0,0,1,2
4522,passag,passage,0,1,0,0,0,0,0,0,0,0,2,3
4523,envisag,envisage envisaged,0,0,0,0,0,0,0,0,0,0,1,1
4524,bin,bin,0,1,0,0,0,0,0,0,0,0,2,3
4525,battleground,battlegrounds battleground,0,0,0,1,0,0,0,0,0,0,0,1
4526,quotat,quotation quotations,0,0,1,0,0,0,0,0,0,0,2,3
4527,loath,loathe loathing loath loathed,0,0,0,0,0,1,1,0,0,0,6,8
4528,unbecom,unbecoming,0,0,0,0,0,0,0,0,0,0,1,1
4529,lighten,lightening lighten,0,2,0,2,0,1,0,0,2,0,2,9
4530,infring,infringed infringing infringement infringements infringe,0,0,0,0,0,1,0,0,0,0,0,1
4531,frown,frowned,0,0,0,0,1,0,0,0,0,0,0,1
4532,tall,tall,0,0,0,0,0,0,0,0,0,0,2,2
4533,mapl,maple,0,0,0,0,0,0,0,0,0,0,3,3
4534,syrup,syrup,0,2,0,0,0,0,0,0,0,0,0,2
4535,fascism,fascism,0,0,0,0,0,0,0,0,0,0,1,1
4536,unrefin,unrefined,0,0,0,0,1,0,0,0,0,0,0,1
4537,anatomi,anatomy,0,0,0,0,0,0,0,0,0,0,2,2
4538,merit,merits merit,0,0,0,0,0,0,0,0,0,0,2,2
4539,bungl,bungled,0,0,0,0,0,0,0,0,0,0,3,3
4540,invoc,invocation,0,0,0,0,0,0,0,0,0,0,3,3
4541,brave,brave,0,0,0,0,0,0,1,0,0,0,0,1
4542,goldsmith,goldsmith,0,1,0,0,0,0,0,1,0,0,0,2
4543,surprisingli,surprisingly,0,0,0,0,0,0,1,0,0,0,1,2
4544,freak,freaks freaking freak,0,0,0,0,1,0,0,0,0,0,1,2
4545,unfold,unfold unfolding unfolds,5,1,0,0,0,1,0,5,2,1,3,18
4546,firework,fireworks,0,0,0,0,1,0,0,0,0,0,0,1
4547,prompt,prompt prompted prompting,0,1,0,0,0,0,0,0,0,0,0,1
4548,loser,losers loser,0,0,0,0,1,0,0,0,0,0,1,2
4549,pretenc,pretences pretence,0,0,0,0,0,0,0,0,0,0,1,1
4550,hum,humming hum hums,0,5,0,0,0,0,1,2,0,0,4,12
4551,schedul,scheduled schedule scheduling schedules,0,0,0,0,0,0,0,0,0,0,1,1
4552,fester,festering fester,1,1,0,0,0,0,0,0,0,0,0,2
4553,frank,frank franks,0,1,1,0,0,0,0,0,0,0,3,5
4554,vest,vest vested vests,0,1,0,0,0,1,0,4,3,0,8,17
4555,industrialist,industrialists,0,1,0,0,0,0,0,0,0,0,1,2
4556,underli,underlie underlying,0,0,1,0,0,0,0,0,0,0,0,1
4557,contempt,contempt,0,1,0,0,0,1,0,0,0,0,1,3
4558,livelihood,livelihood livelihoods,1,2,0,0,0,0,0,0,0,0,1,4
4559,timid,timid,0,0,0,0,1,1,0,0,0,0,0,2
4560,correspond,corresponds correspondent correspond corresponding correspondence,1,0,1,0,0,0,0,0,0,0,1,3
4561,commentari,commentary,0,0,1,0,0,0,0,0,0,0,0,1
4562,soar,soar soars soaring,0,0,0,0,0,0,0,0,0,0,1,1
4563,utmost,utmost,0,1,0,0,0,0,0,0,0,0,0,1
4564,caramel,caramel,0,9,0,0,0,0,0,0,0,0,2,11
4565,endlessli,endlessly,0,0,0,1,0,0,0,0,0,0,1,2
4566,stadium,stadium,0,0,0,0,0,0,0,0,0,0,3,3
4567,capitalis,capitalise capitalises capitalising capitalisation,0,1,0,0,0,0,0,0,0,0,0,1
4568,terrain,terrain,0,0,0,0,0,0,0,0,0,0,2,2
4569,spill,spilled spilling spill,0,0,0,1,1,0,0,0,0,0,0,2
4570,countrysid,countryside countrysides,0,1,0,0,0,0,0,0,0,0,1,2
4571,unseat,unseat,0,0,0,0,1,0,0,0,0,0,1,2
4572,assuag,assuage,0,0,0,0,0,0,0,0,0,0,2,2
4573,roadmap,roadmap,1,0,0,0,0,0,0,0,0,0,1,2
4574,damp,damp damped,0,0,0,0,1,0,0,0,0,0,0,1
4575,outlier,outliers outlier,0,0,1,0,0,0,0,0,0,0,1,2
4576,hacker,hackers hacker,0,0,0,0,1,0,0,0,0,0,2,3
4577,shredder,shredder,0,1,0,0,0,0,0,0,0,0,2,3
4578,surplus,surpluses,0,0,0,1,0,0,1,0,0,0,0,2
4579,rosi,rosy,0,3,0,0,0,1,0,0,0,0,1,5
4580,pollut,polluted pollution,0,1,0,1,1,0,0,0,0,0,0,3
4581,judgement,judgement judgements judgemental,0,2,1,3,1,0,0,0,3,0,1,11
4582,moon,moon,1,1,0,0,0,0,0,0,0,0,1,3
4583,philosoph,philosophers philosophically philosopher philosophical,0,0,0,0,0,0,0,0,0,0,2,2
4584,subvert,subvert,1,0,0,1,0,0,0,1,0,0,0,3
4585,infer,inference inferring inferred infer,0,0,0,0,0,0,0,0,0,0,1,1
4586,unbind,unbinding,0,0,0,0,0,0,0,0,0,0,1,1
4587,tweak,tweaked tweaks,0,1,1,0,0,0,1,1,0,0,0,4
4588,assault,assault assaulted assaults assaulting,0,1,0,0,0,0,0,0,0,0,0,1
4589,judici,judicial,0,0,0,0,0,1,0,0,0,0,0,1
4590,unchalleng,unchallenged,0,0,0,0,0,0,0,0,0,0,3,3
4591,legit,legit,0,1,6,0,0,0,0,0,0,1,1,9
4592,headach,headache headaches,0,0,0,0,1,0,0,0,0,0,2,3
4593,coke,coke,0,0,0,0,0,0,0,0,0,0,3,3
4594,summar,summarize summarized,0,0,0,0,0,0,0,0,0,0,2,2
4595,scholar,scholars scholar,0,1,0,0,0,0,0,0,0,0,0,1
4596,condon,condoning condone condoned condones,0,1,0,0,0,0,0,0,0,0,0,1
4597,bulk,bulk,0,0,0,0,0,0,0,0,0,0,2,2
4598,rift,rift rifts,0,0,0,0,0,0,0,1,0,0,1,2
4599,reward,rewarded rewarding rewards reward,0,4,0,0,0,0,0,0,0,0,0,4
4600,versu,versus,0,0,0,0,0,0,0,0,0,0,1,1
4601,spank,spanked,0,0,0,0,0,0,0,0,0,0,2,2
4602,proposit,proposition propositions,3,0,0,0,1,0,0,3,4,0,4,15
4603,awkwardli,awkwardly,0,0,0,1,0,0,0,0,0,0,1,2
4604,overbalanc,overbalanced,0,0,0,0,0,0,0,0,0,0,1,1
4605,dubiou,dubious,0,0,0,0,0,0,0,0,0,0,1,1
4606,walker,walker walkers,0,1,0,0,1,0,0,0,0,0,2,4
4607,stem,stemming stems stemmed stem,2,1,0,0,0,0,0,0,0,0,1,4
4608,banner,banner banners,0,1,0,0,0,0,0,0,0,0,2,3
4609,fractur,fractures fracturing fractured fracture,0,0,0,6,5,0,0,0,0,0,1,12
4610,derail,derail derailed,0,0,0,1,0,0,0,0,0,0,2,3
4611,stupidli,stupidly,0,0,0,0,0,6,5,0,0,0,1,12
4612,craft,craft crafted,0,0,0,0,0,1,0,0,0,0,1,2
4613,impeach,impeaching impeachment impeached impeach,1,0,0,0,0,0,0,0,0,0,0,1
4614,foam,foaming,0,0,0,0,0,0,0,0,0,0,1,1
4615,sweat,sweat sweats,0,4,0,0,0,0,0,0,0,0,2,6
4616,brow,brow,0,0,0,0,0,0,0,0,0,0,1,1
4617,sentient,sentient,0,1,0,0,0,0,0,0,0,0,0,1
4618,assent,assent,0,0,9,0,0,1,0,0,0,0,1,11
4619,gloss,glosses gloss,1,2,0,1,0,0,0,0,3,0,2,9
4620,staggeringli,staggeringly,0,1,0,0,0,0,0,0,0,0,0,1
4621,unearth,unearth unearthed,0,0,0,0,0,0,0,0,0,0,1,1
4622,rider,riders rider,0,0,1,0,0,0,0,0,4,0,4,9
4623,aunt,aunt aunts,0,1,1,0,0,0,2,0,0,0,4,8
4624,uncl,uncles uncle,0,2,5,0,0,0,0,1,1,1,8,18
4625,obscur,obscuring obscure obscurity,0,0,0,5,0,0,0,0,0,0,0,5
4626,thereof,thereof,0,0,0,1,0,0,0,0,0,0,0,1
4627,jointli,jointly,0,0,0,0,0,0,0,0,0,0,2,2
4628,rack,rack racking,0,0,0,0,1,0,0,0,0,0,2,3
4629,dy,dyed,0,0,0,0,0,0,0,0,0,0,3,3
4630,glutam,glutamate,0,0,0,0,0,0,0,0,0,0,1,1
4631,sf,sf,0,0,0,0,0,0,0,0,0,0,2,2
4632,neatli,neatly,0,2,0,0,0,1,0,0,0,0,6,9
4633,unconstitut,unconstitutional,0,0,0,0,0,0,0,0,0,0,2,2
4634,postpon,postpones postponed postponing postponement postpone,0,0,0,0,2,0,0,1,0,0,0,3
4635,grey,greys grey,0,0,0,0,0,0,0,0,0,0,1,1
4636,secondli,secondly,0,1,0,0,0,0,0,0,0,0,1,2
4637,summari,summary summaries,0,0,1,0,0,0,0,0,0,0,0,1
4638,digress,digressing digresses digress,1,0,0,0,0,0,0,0,0,0,2,3
4639,desk,desk desks,0,1,1,0,0,0,0,0,0,0,0,2
4640,refreshingli,refreshingly,0,1,0,0,0,0,0,0,0,0,2,3
4641,unbias,unbiased,0,0,1,0,0,1,0,0,0,0,0,2
4642,inspect,inspected inspection inspect,0,0,0,0,0,0,0,0,0,0,1,1
4643,brake,brakes brake,0,0,1,0,0,0,0,0,0,0,1,2
4644,cesspool,cesspool,0,0,0,0,0,2,0,0,0,0,1,3
4645,whaler,whalers,1,1,0,2,0,0,1,4,0,0,2,11
4646,ahem,ahem,0,0,0,0,0,0,0,0,0,0,1,1
4647,eight,eight,0,0,0,0,0,1,0,0,0,0,1,2
4648,twelv,twelve,0,0,0,0,0,0,0,0,0,0,1,1
4649,volum,volume volumes,0,0,0,0,0,0,0,0,0,0,1,1
4650,readmit,readmitted,0,2,1,0,0,0,0,0,0,0,0,3
4651,inaccur,inaccurate,0,0,0,0,0,1,2,1,0,0,0,4
4652,ape,apes,1,0,0,0,0,0,0,1,0,0,2,4
4653,nod,nods nod,0,0,0,0,0,0,0,0,0,0,2,2
4654,tap,tap tapping taps,0,0,0,0,0,0,0,0,0,0,2,2
4655,viewer,viewers viewer,0,2,0,0,0,0,0,0,0,0,8,10
4656,subtleti,subtlety,0,1,0,0,0,0,0,0,0,0,2,3
4657,breathless,breathless,0,0,0,0,0,0,0,0,0,0,1,1
4658,synopsi,synopsis,0,0,0,0,0,0,0,1,0,0,0,1
4659,reaffirm,reaffirmed reaffirm reaffirming,0,1,0,0,0,0,0,0,0,0,1,2
4660,swung,swung,0,0,0,0,0,0,0,0,0,0,1,1
4661,galvanis,galvanise,0,0,0,0,0,0,0,0,0,0,2,2
4662,umpteenth,umpteenth,0,0,0,0,0,0,0,0,0,0,2,2
4663,presumpt,presumption presumptive,0,2,0,0,0,0,0,0,0,0,2,4
4664,journey,journey journeys,0,0,0,0,0,0,1,0,0,0,0,1
4665,highway,highways highway,0,0,1,0,0,0,0,0,0,0,0,1
4666,network,networking network networks,0,1,0,0,0,0,0,0,0,0,1,2
4667,truckload,truckload,1,1,1,0,0,1,0,2,2,0,4,12
4668,lb,lb lbs,0,0,0,0,0,0,0,0,0,0,3,3
4669,gram,gram,1,0,0,0,1,0,0,0,0,0,0,2
4670,reanim,reanimated,0,2,0,1,0,0,0,0,0,0,0,3
4671,whale,whales whaling,1,0,0,0,0,0,0,1,1,0,6,9
4672,swim,swim swimming,0,3,0,0,0,0,0,0,0,0,0,3
4673,millennia,millennia,0,1,0,0,0,0,0,0,0,0,2,3
4674,unaccount,unaccountable,1,0,0,1,0,0,0,2,0,0,0,4
4675,pleasur,pleasuring pleasure,0,0,0,0,0,0,0,0,0,0,1,1
4676,disciplinari,disciplinary,0,0,0,1,0,0,0,0,0,0,1,2
4677,incoher,incoherently incoherent,0,0,0,0,0,0,0,1,0,0,2,3
4678,hooligan,hooligans,0,0,0,2,0,0,5,1,0,0,2,10
4679,inact,inactive,0,0,0,0,0,0,0,0,0,0,1,1
4680,decapit,decapitation decapitated,0,0,0,1,0,0,0,0,0,0,1,2
4681,inviol,inviolable,1,0,1,0,0,0,0,0,0,0,0,2
4682,freemen,freemen,0,3,0,0,0,0,1,1,0,0,5,10
4683,ix,ix,0,0,0,0,0,0,0,0,0,0,3,3
4684,borough,borough boroughs,0,1,0,0,0,0,0,0,0,0,0,1
4685,baron,barons,0,0,0,0,0,0,0,0,0,0,2,2
4686,freeman,freeman,0,1,0,0,0,0,0,0,0,0,0,1
4687,imprison,imprisoned imprisonment imprisoning,0,0,0,0,0,0,0,0,0,0,1,1
4688,freehold,freehold freeholders,0,2,0,0,0,0,0,0,0,0,2,4
4689,constitution,constitutionality,1,2,3,0,0,0,0,0,4,2,5,17
4690,mesh,mesh,0,0,0,0,0,0,0,0,0,0,3,3
4691,lab,lab,0,0,0,0,0,0,0,0,0,0,1,1
4692,poppycock,poppycock,0,0,0,0,0,1,0,0,0,0,0,1
4693,inund,inundated,0,2,0,1,0,0,0,0,0,5,0,8
4694,simplic,simplicity,0,1,0,0,0,0,0,0,0,0,0,1
4695,evok,evokes evoking evoked evoke,1,1,0,0,0,0,0,0,0,0,0,2
4696,lizard,lizard,0,0,0,0,0,0,0,0,0,0,1,1
4697,confisc,confiscate confiscating,0,0,0,0,0,0,1,0,0,0,0,1
4698,grandfath,grandfathered grandfathers grandfathering grandfather,0,0,0,0,0,0,0,0,0,0,2,2
4699,embodi,embodied embodies embodiment,0,2,0,0,0,0,0,0,0,0,2,4
4700,primer,primer,0,1,0,0,0,0,0,0,0,0,1,2
4701,introductori,introductory,0,0,0,0,0,0,0,0,0,0,1,1
4702,suppress,suppressed suppressing suppress suppression,0,0,0,0,2,0,0,0,0,0,1,3
4703,pip,pips,0,0,0,0,0,0,0,0,0,0,2,2
4704,senat,senate senator senators,0,0,1,0,0,0,0,0,0,0,0,1
4705,spoiler,spoiler spoilers,0,0,0,0,0,0,0,0,0,0,1,1
4706,unusu,unusually unusual,0,0,0,0,0,0,0,0,0,0,3,3
4707,flagrantli,flagrantly,0,2,0,1,0,0,1,1,0,0,0,5
4708,mash,mashing mash,1,0,0,0,0,0,0,0,0,0,1,2
4709,granni,granny grannies,0,0,0,1,0,0,0,0,0,0,1,2
4710,receipt,receipt receipts,0,0,1,0,1,0,0,0,2,0,5,9
4711,scrap,scraps scrapping scrapped scrap,0,1,0,0,0,0,0,0,0,0,0,1
4712,prognos,prognoses,0,0,0,0,0,0,0,0,0,0,1,1
4713,difficulti,difficulty difficulties,0,0,0,0,0,0,1,0,0,0,0,1
4714,corporat,corporatism,0,0,0,1,0,2,3,0,0,1,1,8
4715,ticket,ticket tickets,0,0,0,0,0,0,0,0,0,0,4,4
4716,refund,refunded refunds,0,0,0,0,0,0,0,0,0,0,1,1
4717,reinstitut,reinstituting,0,0,0,0,0,0,0,0,0,0,2,2
4718,reignit,reignite reigniting,0,0,0,0,0,0,0,0,0,0,1,1
4719,canari,canaries canary,0,0,0,0,0,0,0,0,0,0,2,2
4720,fax,faxes fax,0,0,0,0,0,0,0,0,0,0,1,1
4721,impass,impasse,0,0,0,0,1,0,0,0,0,0,1,2
4722,gracious,graciously,0,3,0,0,0,0,0,0,0,0,0,3
4723,havoc,havoc,0,0,0,0,0,0,0,0,0,0,2,2
4724,portfolio,portfolio,0,0,0,0,0,0,0,0,0,0,1,1
4725,palac,palaces palace,1,0,0,0,0,0,0,0,0,0,0,1
4726,visitor,visitors,0,1,0,0,0,0,0,0,0,0,3,4
4727,afresh,afresh,0,1,0,0,0,0,0,0,0,0,0,1
4728,sprinter,sprinter,0,0,0,0,1,0,0,0,0,0,2,3
4729,wolfram,wolfram,0,0,1,1,0,0,0,0,0,0,1,3
4730,alpha,alpha,0,0,0,0,0,0,0,0,0,0,4,4
4731,censor,censor censoring censored censors,0,0,1,1,0,1,0,0,0,0,0,3
4732,wield,wielding wield wielded,0,0,0,0,0,0,1,0,0,0,1,2
4733,award,award awarded awards,0,10,2,0,0,0,0,0,0,0,0,12
4734,trophi,trophy,0,1,0,0,1,0,0,0,0,0,0,2
4735,understat,understatement,0,2,0,0,1,0,0,2,1,6,2,14
4736,whini,whiny,0,0,0,0,0,0,0,0,0,0,2,2
4737,sonni,sonny,0,0,1,0,0,0,0,0,0,0,8,9
4738,antithet,antithetical,0,0,0,0,1,0,0,0,0,0,2,3
4739,delight,delighted delight delights delightful,1,0,0,0,0,0,0,0,0,0,0,1
4740,bucol,bucolic,1,0,0,0,0,0,0,0,0,0,1,2
4741,idyl,idyll idyllic,0,3,0,0,0,0,0,0,0,0,0,3
4742,apathet,apathetic,0,0,0,0,0,0,0,0,0,0,1,1
4743,divin,divine,0,0,0,0,0,0,0,0,0,0,2,2
4744,reoccur,reoccurring,0,0,0,0,0,0,0,0,0,0,5,5
4745,applaud,applauds applaud,0,0,0,0,0,0,0,0,0,0,1,1
4746,sweep,sweep sweeping,0,0,0,0,1,0,0,0,1,1,5,8
4747,extrapol,extrapolating extrapolate extrapolation extrapolated,0,0,0,0,0,0,0,0,0,0,1,1
4748,hexagon,hexagon,0,1,0,0,0,0,0,0,0,0,2,3
4749,inland,inland,0,0,0,0,0,0,0,0,0,0,1,1
4750,overhaul,overhauling overhaul overhauled,1,0,0,0,0,1,0,0,0,0,1,3
4751,meritocraci,meritocracy,0,0,0,0,0,0,0,0,0,0,1,1
4752,bonker,bonkers,0,0,0,0,0,0,0,0,0,0,1,1
4753,wisdom,wisdom,0,1,0,0,0,0,0,0,0,0,2,3
4754,vent,venting vent,0,1,0,0,0,0,1,0,0,0,0,2
4755,riotou,riotous,0,0,0,0,0,0,0,1,0,0,0,1
4756,porki,porkies,0,0,0,0,0,0,0,0,0,0,1,1
4757,butterfli,butterflies butterfly,0,2,0,0,0,0,0,0,0,0,1,3
4758,dairi,dairy dairies,0,0,0,0,0,0,0,1,0,0,1,2
4759,effectu,effectual,0,1,0,0,0,0,0,0,0,0,0,1
